Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
148.0482,-22.0018,148.0482,-22.0018,PROSERPINE,SYDNEY,Sep-22,0,0,0,1517,0,0,0,2022,9
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Sep-22,13826,390,66.6,321,4438146,6667170,20770,2022,9
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Sep-22,41101,351,87.5,612,25153812,28740132,46961,2022,9
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TAMWORTH,44805,0,0,0,320,0,0,0,2022,9
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TOWNSVILLE,44805,0,0,0,1690,0,0,0,2022,9
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,WAGGA WAGGA,44805,12891,404,66.7,367,4730997,7095945,19335,2022,9
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Oct-22,14159,407,68.9,452,6399868,9292216,20558,2022,10
138.59863,-34.92866,133.8807,-23.698,ADELAIDE,ALICE SPRINGS,Oct-22,9312,154,71.4,1316,12254592,17160640,13040,2022,10
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Oct-22,77394,519,88.4,1622,125533068,142020698,87559,2022,10
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Oct-22,16015,174,82.2,972,15566580,18929700,19475,2022,10
138.59863,-34.92866,122.2359,-17.9614,ADELAIDE,CAIRNS,Oct-22,15252,94,89.7,2131,32502012,36244048,17008,2022,10
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Oct-22,0,0,0,2619,0,0,0,2022,10
138.59863,-34.92866,147.32499,-42.88055,ADELAIDE,HOBART,Oct-22,0,0,0,1172,0,0,0,2022,10
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Oct-22,189549,1358,85.4,643,121880007,142721566,221962,2022,10
138.59863,-34.92866,153.39999,-28.01667,ADELAIDE,GOLD COAST,Oct-22,22015,136,90.9,1607,35378105,38910291,24213,2022,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Oct-22,57014,367,89.5,2120,120869680,135037640,63697,2022,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PORT LINCOLN,Oct-22,15895,585,68.2,246,3910170,5737458,23323,2022,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Oct-22,143334,955,91.1,1167,167270778,183584271,157313,2022,10
133.8807,-23.698,148.0482,-22.0018,ARMIDALE,SYDNEY,Oct-22,8939,311,54.6,382,3414698,6251048,16364,2022,10
133.8807,-23.698,130.84178,-12.46283,ALICE SPRINGS,DARWIN,Oct-22,0,0,0,1305,0,0,0,2022,10
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Oct-22,0,0,0,1860,0,0,0,2022,10
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Oct-22,0,0,0,2022,0,0,0,2022,10
133.8807,-23.698,148.0482,-22.0018,AYERS ROCK,SYDNEY,Oct-22,0,0,0,2181,0,0,0,2022,10
122.2359,-17.9614,153.02107,-27.47013,BUNDABERG,BRISBANE,Oct-22,0,0,0,287,0,0,0,2022,10
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Oct-22,35375,286,78.9,1677,59323875,75215127,44851,2022,10
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Oct-22,57625,534,80.4,956,55089500,68511740,71665,2022,10
153.02107,-27.47013,122.2359,-17.9614,BRISBANE,CAIRNS,Oct-22,110254,768,91.7,1391,153363314,167258013,120243,2022,10
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Oct-22,28567,238,82.1,2852,81473084,99241044,34797,2022,10
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,EMERALD,Oct-22,14994,326,66.8,653,9791082,14650708,22436,2022,10
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,GLADSTONE,Oct-22,17242,311,68.5,434,7483028,10916836,25154,2022,10
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Oct-22,25091,175,85.4,1791,44937981,52599879,29369,2022,10
153.02107,-27.47013,153.39999,-28.01667,BRISBANE,HAMILTON ISLAND,Oct-22,16783,130,74.3,888,14903304,20071464,22603,2022,10
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MOUNT ISA,Oct-22,12548,170,69.6,1573,19738004,28372201,18037,2022,10
153.02107,-27.47013,147.15714,-41.42983,BRISBANE,LAUNCESTON,Oct-22,15340,98,88.7,1664,25525760,28783872,17298,2022,10
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Oct-22,273035,1867,89.1,1381,377061335,423135638,306398,2022,10
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MACKAY,Oct-22,65850,598,76.7,797,52482450,68458315,85895,2022,10
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MORANBAH,Oct-22,9081,239,50.4,780,7083180,14045460,18007,2022,10
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,NEWCASTLE,Oct-22,44599,525,75.4,614,27383786,36338362,59183,2022,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Oct-22,84738,536,90.5,3615,306327870,338645970,93678,2022,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PROSERPINE,Oct-22,27102,196,85.5,895,24256290,28375080,31704,2022,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,ROCKHAMPTON,Oct-22,38904,508,85.4,518,20152272,23590756,45542,2022,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Oct-22,349059,2457,86.6,753,262841427,303350568,402856,2022,10
153.02107,-27.47013,150.92905,-31.09048,BRISBANE,TOWNSVILLE,Oct-22,74291,642,77.8,1112,82611592,106220464,95522,2022,10
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Oct-22,87499,768,80.7,470,41124530,50970560,108448,2022,10
149.12899,-35.282,153.39999,-28.01667,CANBERRA,GOLD COAST,Oct-22,15349,104,84.9,892,13691308,16134496,18088,2022,10
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Oct-22,52237,1197,71.6,236,12327932,17227528,72998,2022,10
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Oct-22,19165,457,79.5,443,8490095,10681173,24111,2022,10
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Oct-22,80509,476,88.5,2311,186056299,210132297,90927,2022,10
122.2359,-17.9614,153.39999,-28.01667,CAIRNS,GOLD COAST,Oct-22,0,0,0,1484,0,0,0,2022,10
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Oct-22,90262,504,90.3,1971,177906402,197084232,99992,2022,10
122.2359,-17.9614,150.92905,-31.09048,CAIRNS,TOWNSVILLE,Oct-22,0,0,0,284,0,0,0,2022,10
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Oct-22,13861,451,58.7,310,4296910,7322200,23620,2022,10
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Oct-22,0,0,0,412,0,0,0,2022,10
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Oct-22,24973,174,81.5,3131,78190463,95883744,30624,2022,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Oct-22,15929,108,84.1,2651,42227779,50209940,18940,2022,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Oct-22,32605,223,72.8,3155,102868775,141217800,44760,2022,10
148.60111,-32.25694,148.0482,-22.0018,GERALDTON,PERTH,Oct-22,0,0,0,370,0,0,0,2022,10
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Oct-22,98705,698,85.9,618,60999690,70974828,114846,2022,10
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Oct-22,60162,428,86.5,1039,62508318,72242709,69531,2022,10
153.39999,-28.01667,149.18681,-21.14434,HAMILTON ISLAND,MELBOURNE,Oct-22,0,0,0,1965,0,0,0,2022,10
153.39999,-28.01667,148.0482,-22.0018,HAMILTON ISLAND,SYDNEY,Oct-22,24837,179,78.9,1526,37901262,48046110,31485,2022,10
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Oct-22,27357,266,74.7,538,14718066,19689724,36598,2022,10
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Oct-22,46291,382,80.1,1250,57863750,72250000,57800,2022,10
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Oct-22,66004,660,79.7,476,31417904,39397092,82767,2022,10
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Oct-22,24658,171,86.8,914,22537412,25966740,28410,2022,10
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Oct-22,65157,420,89.4,1454,94738278,106014048,72912,2022,10
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Oct-22,67768,464,80.3,837,56721816,70625223,84379,2022,10
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,MILDURA,Oct-22,14428,434,79.1,457,6593596,8337965,18245,2022,10
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,NEWCASTLE,Oct-22,34125,251,87,836,28528500,32780396,39211,2022,10
149.18681,-21.14434,153.39999,-28.01667,MELBOURNE,GOLD COAST,Oct-22,191752,1185,91.4,1330,255564877,279481086,209679,2022,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Oct-22,155605,940,90.5,2706,421067130,465361644,171974,2022,10
149.18681,-21.14434,133.8807,-23.698,MELBOURNE,BALLINA,Oct-22,0,0,0,1274,0,0,0,2022,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Oct-22,625907,4083,87.3,706,443432429,508174788,717267,2022,10
149.18681,-21.14434,150.92905,-31.09048,MELBOURNE,TOWNSVILLE,Oct-22,0,0,0,2055,0,0,0,2022,10
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Oct-22,215391,1384,90.4,680,146465880,162031080,238281,2022,10
148.0482,-22.0018,148.0482,-22.0018,PERTH,PORT HEDLAND,Oct-22,41361,349,80.8,1312,54265632,67174400,51200,2022,10
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Oct-22,131570,746,91.8,3284,432075880,470896044,143391,2022,10
148.0482,-22.0018,119.739,-23.3568,PERTH,NEWMAN,Oct-22,30459,328,59.9,1019,31037721,51824302,50858,2022,10
148.0482,-22.0018,148.0482,-22.0018,PROSERPINE,SYDNEY,Oct-22,0,0,0,1517,0,0,0,2022,10
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Oct-22,14425,393,67.8,321,4630425,6826707,21267,2022,10
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Oct-22,46353,385,86.6,612,28368036,32760972,53531,2022,10
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TAMWORTH,44835,0,0,0,320,0,0,0,2022,10
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TOWNSVILLE,44835,0,0,0,1690,0,0,0,2022,10
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,WAGGA WAGGA,44835,12742,382,68.5,367,4676314,6822163,18589,2022,10
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Nov-22,14203,433,63.8,452,6419756,10060616,22258,2022,11
138.59863,-34.92866,133.8807,-23.698,ADELAIDE,ALICE SPRINGS,Nov-22,7988,154,63.6,1316,10512208,16528960,12560,2022,11
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Nov-22,69498,583,84.6,1622,112725756,133323534,82197,2022,11
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Nov-22,16853,195,74.9,972,16381116,21884580,22515,2022,11
138.59863,-34.92866,122.2359,-17.9614,ADELAIDE,CAIRNS,Nov-22,11348,72,88,2131,24182588,27472852,12892,2022,11
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Nov-22,0,0,0,2619,0,0,0,2022,11
138.59863,-34.92866,147.32499,-42.88055,ADELAIDE,HOBART,Nov-22,0,0,0,1172,0,0,0,2022,11
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Nov-22,190491,1353,87.2,643,122485713,140395835,218345,2022,11
138.59863,-34.92866,153.39999,-28.01667,ADELAIDE,GOLD COAST,Nov-22,21443,140,86,1607,34458901,40078580,24940,2022,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Nov-22,53546,348,89.7,2120,113517520,126551280,59694,2022,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PORT LINCOLN,Nov-22,15277,524,71.6,246,3758142,5245704,21324,2022,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Nov-22,139426,958,91,1167,162710142,178814742,153226,2022,11
133.8807,-23.698,148.0482,-22.0018,ARMIDALE,SYDNEY,Nov-22,8797,317,55.7,382,3360454,6029106,15783,2022,11
133.8807,-23.698,130.84178,-12.46283,ALICE SPRINGS,DARWIN,Nov-22,0,0,0,1305,0,0,0,2022,11
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Nov-22,0,0,0,1860,0,0,0,2022,11
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Nov-22,0,0,0,2022,0,0,0,2022,11
133.8807,-23.698,148.0482,-22.0018,AYERS ROCK,SYDNEY,Nov-22,0,0,0,2181,0,0,0,2022,11
122.2359,-17.9614,153.02107,-27.47013,BUNDABERG,BRISBANE,Nov-22,0,0,0,287,0,0,0,2022,11
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Nov-22,28033,238,82,1677,47011341,57296382,34166,2022,11
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Nov-22,53753,535,71.3,956,51387868,72032688,75348,2022,11
153.02107,-27.47013,122.2359,-17.9614,BRISBANE,CAIRNS,Nov-22,104774,779,89.8,1391,145740634,162332482,116702,2022,11
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Nov-22,23023,241,78.5,2852,65661596,83652012,29331,2022,11
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,EMERALD,Nov-22,15326,315,73.8,653,10007878,13560198,20766,2022,11
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,GLADSTONE,Nov-22,17442,324,68.7,434,7569828,11025336,25404,2022,11
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Nov-22,25302,181,85.6,1791,45315882,52950915,29565,2022,11
153.02107,-27.47013,153.39999,-28.01667,BRISBANE,HAMILTON ISLAND,Nov-22,13694,107,75.8,888,12160272,16051488,18076,2022,11
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MOUNT ISA,Nov-22,12417,173,63.7,1573,19531941,30673500,19500,2022,11
153.02107,-27.47013,147.15714,-41.42983,BRISBANE,LAUNCESTON,Nov-22,13378,88,84.3,1664,22260992,26411008,15872,2022,11
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Nov-22,260802,1839,88.6,1381,360167562,406580210,294410,2022,11
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MACKAY,Nov-22,65860,617,71,797,52490420,73889870,92710,2022,11
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MORANBAH,Nov-22,9711,245,52.8,780,7574580,14351220,18399,2022,11
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,NEWCASTLE,Nov-22,43972,540,71.4,614,26998808,37794156,61554,2022,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Nov-22,84026,562,85.3,3615,303753990,356146185,98519,2022,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PROSERPINE,Nov-22,22426,177,83.2,895,20071270,24120250,26950,2022,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,ROCKHAMPTON,Nov-22,41166,598,74,518,21323988,28798728,55596,2022,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Nov-22,346035,2536,85.9,753,260564355,303324213,402821,2022,11
153.02107,-27.47013,150.92905,-31.09048,BRISBANE,TOWNSVILLE,Nov-22,68031,649,75.4,1112,75650472,100358000,90250,2022,11
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Nov-22,88472,800,79.9,470,41581840,52031350,110705,2022,11
149.12899,-35.282,153.39999,-28.01667,CANBERRA,GOLD COAST,Nov-22,14408,94,86.1,892,12851936,14932080,16740,2022,11
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Nov-22,55908,1218,75.5,236,13194288,17481228,74073,2022,11
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Nov-22,18269,465,75.8,443,8093167,10680287,24109,2022,11
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Nov-22,58667,335,89.7,2311,135579437,151109357,65387,2022,11
122.2359,-17.9614,153.39999,-28.01667,CAIRNS,GOLD COAST,Nov-22,0,0,0,1484,0,0,0,2022,11
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Nov-22,71640,396,87.6,1971,141202440,161178525,81775,2022,11
122.2359,-17.9614,150.92905,-31.09048,CAIRNS,TOWNSVILLE,Nov-22,0,0,0,284,0,0,0,2022,11
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Nov-22,14405,453,61.9,310,4465550,7216800,23280,2022,11
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Nov-22,10095,325,69.1,412,4159140,6022616,13982,2022,11
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Nov-22,19174,155,70.2,3131,60033794,85563968,27328,2022,11
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Nov-22,12259,101,69.8,2651,32498609,46551560,17560,2022,11
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Nov-22,22881,182,61.9,3155,72189555,116716070,36994,2022,11
148.60111,-32.25694,148.0482,-22.0018,GERALDTON,PERTH,Nov-22,0,0,0,370,0,0,0,2022,11
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Nov-22,106479,784,81.9,618,65804022,80390676,130082,2022,11
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Nov-22,62378,462,81.9,1039,64810742,79111538,76142,2022,11
153.39999,-28.01667,149.18681,-21.14434,HAMILTON ISLAND,MELBOURNE,Nov-22,0,0,0,1965,0,0,0,2022,11
153.39999,-28.01667,148.0482,-22.0018,HAMILTON ISLAND,SYDNEY,Nov-22,22364,161,79.6,1526,34127464,42882126,28101,2022,11
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Nov-22,28617,280,73.4,538,15395946,20973392,38984,2022,11
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Nov-22,46665,386,76.4,1250,58331250,76345000,61076,2022,11
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Nov-22,64808,741,77.5,476,30848608,39812640,83640,2022,11
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Nov-22,23812,174,87.5,914,21764168,24865370,27205,2022,11
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Nov-22,54164,365,85.8,1454,78754456,91804106,63139,2022,11
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Nov-22,64044,492,80.8,837,53604828,66314673,79229,2022,11
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,MILDURA,Nov-22,12877,404,76.9,457,5884789,7653836,16748,2022,11
149.18681,-21.14434,142.13649,-34.20684,MELBOURNE,NEWCASTLE,Nov-22,35651,273,82.5,836,29804236,36146132,43237,2022,11
149.18681,-21.14434,153.39999,-28.01667,MELBOURNE,GOLD COAST,Nov-22,197306,1200,89.6,1330,262925144,293291636,220082,2022,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Nov-22,143767,918,89.2,2706,389033502,436228848,161208,2022,11
149.18681,-21.14434,133.8807,-23.698,MELBOURNE,BALLINA,Nov-22,0,0,0,1274,0,0,0,2022,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Nov-22,628511,4124,88.2,706,445654271,505525926,712884,2022,11
149.18681,-21.14434,150.92905,-31.09048,MELBOURNE,TOWNSVILLE,Nov-22,0,0,0,2055,0,0,0,2022,11
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Nov-22,208658,1357,89.3,680,141887440,158836440,233583,2022,11
148.0482,-22.0018,148.0482,-22.0018,PERTH,PORT HEDLAND,Nov-22,42443,348,80.8,1312,55685216,68921984,52532,2022,11
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Nov-22,126516,763,88.7,3284,415478544,468423192,142638,2022,11
148.0482,-22.0018,119.739,-23.3568,PERTH,NEWMAN,Nov-22,32918,325,65.9,1019,33543442,50873575,49925,2022,11
148.0482,-22.0018,148.0482,-22.0018,PROSERPINE,SYDNEY,Nov-22,0,0,0,1517,0,0,0,2022,11
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Nov-22,14337,412,64.5,321,4602177,7140003,22243,2022,11
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Nov-22,47711,416,84.6,612,29199132,34533936,56428,2022,11
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TAMWORTH,44866,0,0,0,320,0,0,0,2022,11
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,TOWNSVILLE,44866,0,0,0,1690,0,0,0,2022,11
148.0482,-22.0018,150.92905,-31.09048,SYDNEY,WAGGA WAGGA,44866,13626,437,62,367,5000742,8064458,21974,2022,11
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Dec-22,12646,388,60.7,452,5715992,9412448,20824,2022,12
138.59863,-34.92866,133.8807,-23.698,ADELAIDE,ALICE SPRINGS,Dec-22,7574,158,57.8,1316,9967384,17254076,13111,2022,12
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Dec-22,66561,630,83.6,1622,107961942,129088492,79586,2022,12
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Dec-22,15862,206,67.5,972,15417864,22857552,23516,2022,12
138.59863,-34.92866,122.2359,-17.9614,ADELAIDE,CAIRNS,Dec-22,12761,92,76.8,2131,27193691,35391648,16608,2022,12
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Dec-22,0,0,0,2619,0,0,0,2022,12
138.59863,-34.92866,147.32499,-42.88055,ADELAIDE,HOBART,Dec-22,0,0,0,1172,0,0,0,2022,12
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Dec-22,180502,1391,79.8,643,116062786,145357866,226062,2022,12
138.59863,-34.92866,153.39999,-28.01667,ADELAIDE,GOLD COAST,Dec-22,22804,156,83.3,1607,36646028,43996446,27378,2022,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Dec-22,55311,393,85.2,2120,117259320,137645240,64927,2022,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PORT LINCOLN,Dec-22,14919,498,73.6,246,3670074,4984452,20262,2022,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Dec-22,136487,1001,85.2,1167,159280329,186903219,160157,2022,12
133.8807,-23.698,148.0482,-22.0018,ARMIDALE,SYDNEY,Dec-22,8321,306,54.4,382,3178622,5847656,15308,2022,12
133.8807,-23.698,130.84178,-12.46283,ALICE SPRINGS,DARWIN,Dec-22,0,0,0,1305,0,0,0,2022,12
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Dec-22,0,0,0,1860,0,0,0,2022,12
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Dec-22,0,0,0,2022,0,0,0,2022,12
133.8807,-23.698,148.0482,-22.0018,AYERS ROCK,SYDNEY,Dec-22,0,0,0,2181,0,0,0,2022,12
122.2359,-17.9614,153.02107,-27.47013,BUNDABERG,BRISBANE,Dec-22,0,0,0,287,0,0,0,2022,12
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Dec-22,23946,241,70.9,1677,40157442,56670861,33793,2022,12
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Dec-22,53952,567,69.2,956,51578112,74496300,77925,2022,12
153.02107,-27.47013,122.2359,-17.9614,BRISBANE,CAIRNS,Dec-22,97479,782,82.3,1391,135593289,164695791,118401,2022,12
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Dec-22,24070,241,77.5,2852,68647640,88531784,31042,2022,12
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,EMERALD,Dec-22,13044,309,63.3,653,8517732,13457024,20608,2022,12
153.02107,-27.47013,148.60111,-32.25694,BRISBANE,GLADSTONE,Dec-22,15316,333,59.5,434,6647144,11165952,25728,2022,12
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Dec-22,29374,245,72.5,1791,52608834,72565947,40517,2022,12
153.02107,-27.47013,153.39999,-28.01667,BRISBANE,HAMILTON ISLAND,Dec-22,15432,131,68.9,888,13703616,19884096,22392,2022,12
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MOUNT ISA,Dec-22,10918,166,59.7,1573,17174014,28774889,18293,2022,12
153.02107,-27.47013,147.15714,-41.42983,BRISBANE,LAUNCESTON,Dec-22,17138,134,74.2,1664,28517632,38415104,23086,2022,12
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Dec-22,250883,1889,82.1,1381,346469423,422253179,305759,2022,12
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MACKAY,Dec-22,61719,623,73.6,797,49190043,66875473,83909,2022,12
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,MORANBAH,Dec-22,7678,216,47.3,780,5988840,12659400,16230,2022,12
153.02107,-27.47013,142.13649,-34.20684,BRISBANE,NEWCASTLE,Dec-22,38016,499,69.4,614,23341824,33642902,54793,2022,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Dec-22,90363,589,88.6,3615,326662245,368675775,101985,2022,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PROSERPINE,Dec-22,24001,216,74,895,21480895,29042750,32450,2022,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,ROCKHAMPTON,Dec-22,38625,622,70.1,518,20007750,28535584,55088,2022,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Dec-22,328879,2486,82.5,753,247645887,300257244,398748,2022,12
153.02107,-27.47013,150.92905,-31.09048,BRISBANE,TOWNSVILLE,Dec-22,70992,647,78.4,1112,78943104,100633776,90498,2022,12
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Dec-22,76233,710,75.2,470,35829510,47658940,101402,2022,12
149.12899,-35.282,153.39999,-28.01667,CANBERRA,GOLD COAST,Dec-22,14869,104,80.6,892,13263148,16459184,18452,2022,12
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Dec-22,43139,1181,63.5,236,10180804,16041864,67974,2022,12
